"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"589","Campylobacter","Campylobacteriosis","65+","GPSpecialist",970301.14692709,531294.950937384,1724529.04421283
"590","Campylobacter","Campylobacteriosis","65+","ED",2644986.91644518,1194436.4924049,5542256.43217295
"591","Campylobacter","Campylobacteriosis","65+","Medications",1802008.8587364,965537.852667738,3266621.53840179
"592","Campylobacter","Campylobacteriosis","65+","Tests",520523.76,520523.76,520523.76
"593","Campylobacter","Campylobacteriosis","65+","Hospitalisation",19795221.1680446,13143224.3550516,27524677.0009137
"594","Campylobacter","Campylobacteriosis","65+","Deaths",21297647.7816931,12435455.3977421,34509791.7243575
"595","Campylobacter","Campylobacteriosis","65+","WTP",15300323.4567398,9077704.35538577,25585729.5376853
"596","Campylobacter","Campylobacteriosis","65+","WTPOngoing",0,0,0
"597","Campylobacter","Campylobacteriosis","65+","HumanCapital",14270312.2757073,5085292.49915932,64691142.5781267
"598","Campylobacter","Campylobacteriosis","65+","FrictionHigh",11416249.8205658,4068233.99932746,51752914.0625014
"599","Campylobacter","Campylobacteriosis","65+","FrictionLow",4281093.68271219,1525587.7497478,19407342.773438
"600","Campylobacter","Campylobacteriosis","65+","TotalHumanCapital",80522583.8794571,57712740.5718683,134995929.914059
"601","Campylobacter","Campylobacteriosis","65+","TotalFrictionHigh",77501503.9494921,56200946.2075024,122909932.248964
"602","Campylobacter","Campylobacteriosis","65+","TotalFrictionLow",69518135.104388,51910720.1538799,95593040.6719273
"603","Campylobacter","Campylobacteriosis","All ages","GPSpecialist",4428840.77631717,2557282.49486492,7600216.85744618
"604","Campylobacter","Campylobacteriosis","All ages","ED",12276229.3671262,6324713.97035329,23413819.2923814
"605","Campylobacter","Campylobacteriosis","All ages","Medications",4989917.83068898,2910728.03940463,8491947.59042362
"606","Campylobacter","Campylobacteriosis","All ages","Tests",2361474.96,2361474.96,2361474.96
"607","Campylobacter","Campylobacteriosis","All ages","Hospitalisation",29871640.7766556,22407210.2110531,38294598.0456569
"608","Campylobacter","Campylobacteriosis","All ages","Deaths",24889850.4769738,15425361.1516744,38466416.9687073
"609","Campylobacter","Campylobacteriosis","All ages","WTP",68533982.7185591,40414030.3736902,115152298.38214
"610","Campylobacter","Campylobacteriosis","All ages","WTPOngoing",0,0,0
"611","Campylobacter","Campylobacteriosis","All ages","HumanCapital",103277469.026248,61389588.117434,186307765.432898
"612","Campylobacter","Campylobacteriosis","All ages","FrictionHigh",82621975.2209981,49111670.4939472,149046212.346318
"613","Campylobacter","Campylobacteriosis","All ages","FrictionLow",30983240.7078743,18416876.4352302,55892329.6298694
"614","Campylobacter","Campylobacteriosis","All ages","TotalHumanCapital",253848467.530309,174685250.390235,388233461.445943
"615","Campylobacter","Campylobacteriosis","All ages","TotalFrictionHigh",233148115.417088,162065662.321551,351839544.978755
"616","Campylobacter","Campylobacteriosis","All ages","TotalFrictionLow",180930573.017272,129866465.628733,262179004.544322
"617","Campylobacter","Reactive arthritis","<5","GPSpecialist",106107.87318629,49129.7518652476,213884.371836185
"618","Campylobacter","Reactive arthritis","<5","ED",0,0,0
"619","Campylobacter","Reactive arthritis","<5","Medications",70415.4328072353,29354.8783519868,163243.08546879
"620","Campylobacter","Reactive arthritis","<5","Tests",80467.6264591333,36227.926150009,168199.414786619
"621","Campylobacter","Reactive arthritis","<5","Hospitalisation",21617.973098261,9956.68483505947,39021.2697152084
"622","Campylobacter","Reactive arthritis","<5","Deaths",54403.1863159404,468.383814698343,530443.240633007
"623","Campylobacter","Reactive arthritis","<5","WTP",1400016.3450888,581785.764757318,3113341.96365398
"624","Campylobacter","Reactive arthritis","<5","WTPOngoing",415797.899251816,124553.654740228,1079645.23171392
"625","Campylobacter","Reactive arthritis","<5","HumanCapital",3824004.29419981,1780285.19277305,7651277.4136526
"626","Campylobacter","Reactive arthritis","<5","FrictionHigh",3059203.43535984,1424228.15421844,6121021.93092208
"627","Campylobacter","Reactive arthritis","<5","FrictionLow",1147201.28825994,534085.557831914,2295383.22409578
"628","Campylobacter","Reactive arthritis","<5","TotalHumanCapital",6107485.69276962,2833590.08238363,12298051.9565223
"629","Campylobacter","Reactive arthritis","<5","TotalFrictionHigh",5335140.81319265,2465341.0452479,10797616.5895642
"630","Campylobacter","Reactive arthritis","<5","TotalFrictionLow",3407642.72826282,1541635.2101794,7057018.58169831
"631","Campylobacter","Reactive arthritis","5-64","GPSpecialist",967713.647496842,448885.776655488,1951381.47130592
"632","Campylobacter","Reactive arthritis","5-64","ED",0,0,0
"633","Campylobacter","Reactive arthritis","5-64","Medications",641600.9877643,267787.913852864,1493067.50563999
"634","Campylobacter","Reactive arthritis","5-64","Tests",731662.016148308,328576.397556262,1532104.11932903
"635","Campylobacter","Reactive arthritis","5-64","Hospitalisation",235664.73550305,138959.940615831,364962.361526174
"636","Campylobacter","Reactive arthritis","5-64","Deaths",92083.9244187941,766.399514179302,830507.401377036
"637","Campylobacter","Reactive arthritis","5-64","WTP",12755130.4650341,5300476.21101778,28364728.0747663
"638","Campylobacter","Reactive arthritis","5-64","WTPOngoing",3792348.53148651,1130660.08400416,9836139.17989769
"639","Campylobacter","Reactive arthritis","5-64","HumanCapital",40951528.6048692,19065198.2549424,81938063.2872826
"640","Campylobacter","Reactive arthritis","5-64","FrictionHigh",32761222.8838954,15252158.6039539,65550450.6298261
"641","Campylobacter","Reactive arthritis","5-64","FrictionLow",12285458.5814608,5719559.47648272,24581418.9861848
"642","Campylobacter","Reactive arthritis","5-64","TotalHumanCapital",60802685.4209499,28191980.0654335,122754352.735999
"643","Campylobacter","Reactive arthritis","5-64","TotalFrictionHigh",52561996.4240017,24351305.2297331,106520890.796441
"644","Campylobacter","Reactive arthritis","5-64","TotalFrictionLow",31927119.8388001,14468396.9706962,66405643.7603901
"645","Campylobacter","Reactive arthritis","65+","GPSpecialist",303644.995708428,140254.678912589,612446.202471007
"646","Campylobacter","Reactive arthritis","65+","ED",0,0,0
"647","Campylobacter","Reactive arthritis","65+","Medications",201443.404959424,83701.0630859023,470331.218131675
"648","Campylobacter","Reactive arthritis","65+","Tests",229588.656411026,103132.732717157,481381.065502667
"649","Campylobacter","Reactive arthritis","65+","Hospitalisation",55565.2179791197,33386.6971022663,85370.7194954044
"650","Campylobacter","Reactive arthritis","65+","Deaths",104063.646490786,865.723182949303,942123.610669752
"651","Campylobacter","Reactive arthritis","65+","WTP",4002327.8406061,1663192.98465678,8900335.52977498
"652","Campylobacter","Reactive arthritis","65+","WTPOngoing",1188991.44188236,356937.266931788,3085571.11820425
"653","Campylobacter","Reactive arthritis","65+","HumanCapital",5263639.18222509,2450514.74194964,10531777.8145966
"654","Campylobacter","Reactive arthritis","65+","FrictionHigh",4210911.34578007,1960411.79355971,8425422.25167729
"655","Campylobacter","Reactive arthritis","65+","FrictionLow",1579091.75466753,735154.422584892,3159533.34437898
"656","Campylobacter","Reactive arthritis","65+","TotalHumanCapital",11588900.8206139,5343263.42476989,23741007.5116536
"657","Campylobacter","Reactive arthritis","65+","TotalFrictionHigh",10537169.1419726,4832263.4009753,21711744.6567221
"658","Campylobacter","Reactive arthritis","65+","TotalFrictionLow",7875978.12323855,3525100.65285682,16609034.4770885
"659","Campylobacter","Reactive arthritis","All ages","GPSpecialist",1378727.48577925,641501.750379296,2773537.1967658
"660","Campylobacter","Reactive arthritis","All ages","ED",0,0,0
"661","Campylobacter","Reactive arthritis","All ages","Medications",930792.061785503,407734.51207185,2034963.5443056
"662","Campylobacter","Reactive arthritis","All ages","Tests",1047950.83177686,478075.163884032,2145036.9884882
"663","Campylobacter","Reactive arthritis","All ages","Hospitalisation",316701.5043236,201344.188816137,457279.405028697
"664","Campylobacter","Reactive arthritis","All ages","Deaths",435727.085334372,60230.5216281109,1618923.54453158
"665","Campylobacter","Reactive arthritis","All ages","WTP",18157474.650729,7545454.96043188,40378405.5681953
"666","Campylobacter","Reactive arthritis","All ages","WTPOngoing",5431738.02987515,1645438.40484723,13824085.4583611
"667","Campylobacter","Reactive arthritis","All ages","HumanCapital",50039172.0812941,23295998.1896651,100121118.515532
"668","Campylobacter","Reactive arthritis","All ages","FrictionHigh",40031337.6650353,18636798.5517321,80096894.8124254
"669","Campylobacter","Reactive arthritis","All ages","FrictionLow",15011751.6243882,6988799.45689953,30036335.5546595
"670","Campylobacter","Reactive arthritis","All ages","TotalHumanCapital",78530260.897048,36453592.6182385,158691856.20857
"671","Campylobacter","Reactive arthritis","All ages","TotalFrictionHigh",68438134.1415291,31705305.4877255,138949570.520754
"672","Campylobacter","Reactive arthritis","All ages","TotalFrictionLow",43239873.4220941,19610114.6281843,89935784.1100349
"673","Campylobacter","Irritable bowel syndrome","<5","GPSpecialist",575724.764190811,339972.034543291,967832.426011868
"674","Campylobacter","Irritable bowel syndrome","<5","ED",0,0,0
"675","Campylobacter","Irritable bowel syndrome","<5","Medications",30041.1612953636,17742.0028781893,50397.0528108193
"676","Campylobacter","Irritable bowel syndrome","<5","Tests",373605.472734713,220968.644801964,627143.309746751
"677","Campylobacter","Irritable bowel syndrome","<5","Hospitalisation",2396.48884421284,1077.685718385,5948.64881676871
"678","Campylobacter","Irritable bowel syndrome","<5","Deaths",17874.438476309,151.303369007255,189521.366688271
"679","Campylobacter","Irritable bowel syndrome","<5","WTP",1910130.51755173,1047703.51053867,3408652.3538268
"680","Campylobacter","Irritable bowel syndrome","<5","WTPOngoing",2792823.49895816,1092141.57529007,6282594.50132266
"681","Campylobacter","Irritable bowel syndrome","<5","HumanCapital",2270133.60677083,1342728.10361644,3804342.31655585
"682","Campylobacter","Irritable bowel syndrome","<5","FrictionHigh",1816106.88541667,1074182.48289315,3043473.85324468
"683","Campylobacter","Irritable bowel syndrome","<5","FrictionLow",681040.08203125,402818.431084932,1141302.69496675
"684","Campylobacter","Irritable bowel syndrome","<5","TotalHumanCapital",8094010.09133332,4457231.94780208,14558735.1733767
"685","Campylobacter","Irritable bowel syndrome","<5","TotalFrictionHigh",7632045.22494159,4167398.96978389,13839225.3388373
"686","Campylobacter","Irritable bowel syndrome","<5","TotalFrictionLow",6480604.63175089,3439769.67174755,12065148.8547508
"687","Campylobacter","Irritable bowel syndrome","5-64","GPSpecialist",5244064.02473857,3097591.67088856,8815372.28021099
"688","Campylobacter","Irritable bowel syndrome","5-64","ED",0,0,0
"689","Campylobacter","Irritable bowel syndrome","5-64","Medications",273744.546256942,161607.071256182,459978.841081445
"690","Campylobacter","Irritable bowel syndrome","5-64","Tests",3992091.49310419,2347653.86078122,6735455.09387721
"691","Campylobacter","Irritable bowel syndrome","5-64","Hospitalisation",2175111.85182731,1045796.52276675,5197412.11747027
"692","Campylobacter","Irritable bowel syndrome","5-64","Deaths",143310.940344509,19215.679627602,643612.979075412
"693","Campylobacter","Irritable bowel syndrome","5-64","WTP",17402628.2207942,9545313.53328402,31055212.7734257
"694","Campylobacter","Irritable bowel syndrome","5-64","WTPOngoing",25425515.0941534,9982541.61031513,56962197.6265443
"695","Campylobacter","Irritable bowel syndrome","5-64","HumanCapital",24248458.5512132,14342365.871763,40636126.7471176
"696","Campylobacter","Irritable bowel syndrome","5-64","FrictionHigh",19398766.8409705,11473892.6974104,32508901.3976941
"697","Campylobacter","Irritable bowel syndrome","5-64","FrictionLow",7274537.56536395,4302709.76152891,12190838.0241353
"698","Campylobacter","Irritable bowel syndrome","5-64","TotalHumanCapital",80106811.1551879,45533654.9752129,141557596.773285
"699","Campylobacter","Irritable bowel syndrome","5-64","TotalFrictionHigh",75221877.8426358,42465689.5753025,133821337.278487
"700","Campylobacter","Irritable bowel syndrome","5-64","TotalFrictionLow",62978384.9677232,34625067.6360347,114558771.338892
"701","Campylobacter","Irritable bowel syndrome","65+","GPSpecialist",1645988.55918328,970354.136977483,2764177.17013191
"702","Campylobacter","Irritable bowel syndrome","65+","ED",0,0,0
"703","Campylobacter","Irritable bowel syndrome","65+","Medications",85925.5398041803,50724.9996038193,144152.887271163
"704","Campylobacter","Irritable bowel syndrome","65+","Tests",1438630.03412662,847455.391731163,2424643.51090507
"705","Campylobacter","Irritable bowel syndrome","65+","Hospitalisation",538219.95792421,259461.733448869,1288112.86485375
"706","Campylobacter","Irritable bowel syndrome","65+","Deaths",844743.887285718,300734.751612525,2426784.20430367
"707","Campylobacter","Irritable bowel syndrome","65+","WTP",5460628.06795567,2995145.69500521,9744560.67068499
"708","Campylobacter","Irritable bowel syndrome","65+","WTPOngoing",7965048.21070741,3157417.48943882,17906686.6770731
"709","Campylobacter","Irritable bowel syndrome","65+","HumanCapital",3096892.26321575,1831735.48168695,5189843.56322752
"710","Campylobacter","Irritable bowel syndrome","65+","FrictionHigh",2477513.8105726,1465388.38534956,4151874.85058201
"711","Campylobacter","Irritable bowel syndrome","65+","FrictionLow",929067.678964724,549520.644506086,1556953.06896826
"712","Campylobacter","Irritable bowel syndrome","65+","TotalHumanCapital",21567178.9270536,12205962.1420467,38429117.1421461
"713","Campylobacter","Irritable bowel syndrome","65+","TotalFrictionHigh",20940276.1757665,11804606.5329044,37449899.5511461
"714","Campylobacter","Irritable bowel syndrome","65+","TotalFrictionLow",19363538.1344727,10782162.8009783,35037496.6913399
"715","Campylobacter","Irritable bowel syndrome","All ages","GPSpecialist",7468756.73194205,4409740.80728746,12536583.1215703
"716","Campylobacter","Irritable bowel syndrome","All ages","ED",0,0,0
"717","Campylobacter","Irritable bowel syndrome","All ages","Medications",389754.52227003,230010.046778726,654328.504408579
"718","Campylobacter","Irritable bowel syndrome","All ages","Tests",5805428.33845464,3425367.10971322,9772261.5689642
"719","Campylobacter","Irritable bowel syndrome","All ages","Hospitalisation",2830669.33952482,1539011.17125218,5892714.74407587
"720","Campylobacter","Irritable bowel syndrome","All ages","Deaths",1114334.98451898,462105.818087824,2746290.38475227
"721","Campylobacter","Irritable bowel syndrome","All ages","WTP",24773386.8063016,13588162.7388279,44208425.7979375
"722","Campylobacter","Irritable bowel syndrome","All ages","WTPOngoing",36751632.5532972,15532447.8061801,77893157.908136
"723","Campylobacter","Irritable bowel syndrome","All ages","HumanCapital",29615484.4211998,17516829.4570664,49630312.626901
"724","Campylobacter","Irritable bowel syndrome","All ages","FrictionHigh",23692387.5369598,14013463.5656532,39704250.1015208
"725","Campylobacter","Irritable bowel syndrome","All ages","FrictionLow",8884645.32635992,5255048.83711993,14889093.7880703
"726","Campylobacter","Irritable bowel syndrome","All ages","TotalHumanCapital",110092649.711862,62952530.9725215,192645635.907638
"727","Campylobacter","Irritable bowel syndrome","All ages","TotalFrictionHigh",104129505.745969,59172097.7414698,183332900.272819
"728","Campylobacter","Irritable bowel syndrome","All ages","TotalFrictionLow",89174569.1273399,49687194.6846837,159621986.557775
"729","Campylobacter","Guillain-Barré syndrome","<5","GPSpecialist",6309.50262971992,3077.86012020014,13026.1047827124
"730","Campylobacter","Guillain-Barré syndrome","<5","ED",0,0,0
"731","Campylobacter","Guillain-Barré syndrome","<5","Medications",0,0,0
"732","Campylobacter","Guillain-Barré syndrome","<5","Tests",0,0,0
"733","Campylobacter","Guillain-Barré syndrome","<5","Hospitalisation",379783.726826315,185388.594370006,781701.735573891
"734","Campylobacter","Guillain-Barré syndrome","<5","Deaths",55745.1968996294,458.748208986089,544398.325019549
"735","Campylobacter","Guillain-Barré syndrome","<5","WTP",18458.7755357792,8640.75041689837,39627.8900364261
"736","Campylobacter","Guillain-Barré syndrome","<5","WTPOngoing",3070.48891272728,1296.98081366261,7087.04643082571
"737","Campylobacter","Guillain-Barré syndrome","<5","HumanCapital",170657.619456725,83305.2444189703,351261.383506407
"738","Campylobacter","Guillain-Barré syndrome","<5","FrictionHigh",136526.09556538,66644.1955351762,281009.106805125
"739","Campylobacter","Guillain-Barré syndrome","<5","FrictionLow",51197.2858370175,24991.5733256911,105378.415051922
"740","Campylobacter","Guillain-Barré syndrome","<5","TotalHumanCapital",699875.764348175,336293.89816085,1457204.00123766
"741","Campylobacter","Guillain-Barré syndrome","<5","TotalFrictionHigh",664492.062083411,317929.735788622,1394182.19110756
"742","Campylobacter","Guillain-Barré syndrome","<5","TotalFrictionLow",575284.910212177,271712.054137982,1235468.64645484
"743","Campylobacter","Guillain-Barré syndrome","5-64","GPSpecialist",57443.1628124096,28018.6017457668,118715.945684653
"744","Campylobacter","Guillain-Barré syndrome","5-64","ED",0,0,0
"745","Campylobacter","Guillain-Barré syndrome","5-64","Medications",0,0,0
"746","Campylobacter","Guillain-Barré syndrome","5-64","Tests",0,0,0
"747","Campylobacter","Guillain-Barré syndrome","5-64","Hospitalisation",3460096.0204213,1689020.07195404,7121850.86764552
"748","Campylobacter","Guillain-Barré syndrome","5-64","Deaths",4272099.07623058,1712942.26520791,8923737.49907636
"749","Campylobacter","Guillain-Barré syndrome","5-64","WTP",168172.386707892,78723.2943886423,361037.86162338
"750","Campylobacter","Guillain-Barré syndrome","5-64","WTPOngoing",59547.9018939012,25200.5183706494,137444.952329806
"751","Campylobacter","Guillain-Barré syndrome","5-64","HumanCapital",1821003.81055946,888909.431699883,3748138.05503572
"752","Campylobacter","Guillain-Barré syndrome","5-64","FrictionHigh",1456803.04844757,711127.545359906,2998510.44402857
"753","Campylobacter","Guillain-Barré syndrome","5-64","FrictionLow",546301.143167839,266672.829509965,1124441.41651072
"754","Campylobacter","Guillain-Barré syndrome","5-64","TotalHumanCapital",10296100.4652896,5840325.85077286,17394991.8603155
"755","Campylobacter","Guillain-Barré syndrome","5-64","TotalFrictionHigh",9923386.49707207,5614488.5646376,16737067.9066858
"756","Campylobacter","Guillain-Barré syndrome","5-64","TotalFrictionLow",8974615.15273831,5052640.81505587,15111022.0549286
"757","Campylobacter","Guillain-Barré syndrome","65+","GPSpecialist",18048.6484418699,8807.80360980272,37231.4806976995
"758","Campylobacter","Guillain-Barré syndrome","65+","ED",0,0,0
"759","Campylobacter","Guillain-Barré syndrome","65+","Medications",0,0,0
"760","Campylobacter","Guillain-Barré syndrome","65+","Tests",0,0,0
"761","Campylobacter","Guillain-Barré syndrome","65+","Hospitalisation",1085715.16941089,529983.764247296,2234707.20917836
"762","Campylobacter","Guillain-Barré syndrome","65+","Deaths",48901959.6030362,21376973.1583546,90473800.4968727
"763","Campylobacter","Guillain-Barré syndrome","65+","WTP",52769.4347923215,24701.9372870875,113287.111335264
"764","Campylobacter","Guillain-Barré syndrome","65+","WTPOngoing",57089.8595561712,24270.7108801097,130575.802149519
"765","Campylobacter","Guillain-Barré syndrome","65+","HumanCapital",232262.515330758,113377.214979258,478061.5874725
"766","Campylobacter","Guillain-Barré syndrome","65+","FrictionHigh",185810.012264606,90701.7719834067,382449.269978
"767","Campylobacter","Guillain-Barré syndrome","65+","FrictionLow",69678.7545992273,34013.1644937775,143418.47624175
"768","Campylobacter","Guillain-Barré syndrome","65+","TotalHumanCapital",50503041.0065211,22937906.2434793,92076493.7756277
"769","Campylobacter","Guillain-Barré syndrome","65+","TotalFrictionHigh",50451892.2366559,22888578.1348286,92028728.3697728
"770","Campylobacter","Guillain-Barré syndrome","65+","TotalFrictionLow",50327670.087321,22766960.1519322,91906395.7845691
"771","Campylobacter","Guillain-Barré syndrome","All ages","GPSpecialist",81833.6219222552,39927.185532312,168876.542478952
"772","Campylobacter","Guillain-Barré syndrome","All ages","ED",0,0,0
"773","Campylobacter","Guillain-Barré syndrome","All ages","Medications",0,0,0
"774","Campylobacter","Guillain-Barré syndrome","All ages","Tests",0,0,0
"775","Campylobacter","Guillain-Barré syndrome","All ages","Hospitalisation",4925594.9166585,2404392.43057134,10138259.8123978
"776","Campylobacter","Guillain-Barré syndrome","All ages","Deaths",53701746.4695123,25875286.1700682,95427842.7743813
"777","Campylobacter","Guillain-Barré syndrome","All ages","WTP",239400.597035993,112065.982092628,513952.86299507
"778","Campylobacter","Guillain-Barré syndrome","All ages","WTPOngoing",119773.482894093,50946.6379988743,274466.62826282
"779","Campylobacter","Guillain-Barré syndrome","All ages","HumanCapital",2223923.94534695,1085591.89109811,4577461.02601462
"780","Campylobacter","Guillain-Barré syndrome","All ages","FrictionHigh",1779139.15627756,868473.512878489,3661968.8208117
"781","Campylobacter","Guillain-Barré syndrome","All ages","FrictionLow",667177.183604084,325677.567329433,1373238.30780439
"782","Campylobacter","Guillain-Barré syndrome","All ages","TotalHumanCapital",62189627.5515309,33547044.1173825,104292053.094101
"783","Campylobacter","Guillain-Barré syndrome","All ages","TotalFrictionHigh",61688095.5946677,33118164.2535133,103769446.551196
"784","Campylobacter","Guillain-Barré syndrome","All ages","TotalFrictionLow",60434486.3479442,32064301.9238733,102386203.926465
"785","Campylobacter","Initial and sequel disease","<5","GPSpecialist",1036503.45269197,614485.253493964,1728425.05960667
"786","Campylobacter","Initial and sequel disease","<5","ED",925883.275501729,417358.48139815,1942385.50496873
"787","Campylobacter","Initial and sequel disease","<5","Medications",338494.269937371,177353.018825698,624564.408995792
"788","Campylobacter","Initial and sequel disease","<5","Tests",639611.238651575,451765.645215646,952207.572577131
"789","Campylobacter","Initial and sequel disease","<5","Hospitalisation",1078240.54161717,754728.429389192,1534319.67414231
"790","Campylobacter","Initial and sequel disease","<5","Deaths",530958.533833339,93022.2140891257,2035449.0353122
"791","Campylobacter","Initial and sequel disease","<5","WTP",8668528.92809744,5134705.29691482,14586165.8299755
"792","Campylobacter","Initial and sequel disease","<5","WTPOngoing",3274861.72375986,1422361.76533607,6982504.99642651
"793","Campylobacter","Initial and sequel disease","<5","HumanCapital",12146736.5855301,6883849.98190923,21324653.2932142
"794","Campylobacter","Initial and sequel disease","<5","FrictionHigh",9717389.2684241,5507079.98552739,17059722.6345714
"795","Campylobacter","Initial and sequel disease","<5","FrictionLow",3644020.97565904,2065154.99457277,6397395.98796427
"796","Campylobacter","Initial and sequel disease","<5","TotalHumanCapital",29177917.5940297,17704900.1592065,48137990.0450107
"797","Campylobacter","Initial and sequel disease","<5","TotalFrictionHigh",26734754.6623161,16276889.4363868,43992836.7060977
"798","Campylobacter","Initial and sequel disease","<5","TotalFrictionLow",20586868.3896773,12641136.7974319,33739509.9546986
"799","Campylobacter","Initial and sequel disease","5-64","GPSpecialist",9440292.61789916,5608342.64697451,15782631.81906
"800","Campylobacter","Initial and sequel disease","5-64","ED",8439841.85023149,3803753.35831627,17724540.795147
"801","Campylobacter","Initial and sequel disease","5-64","Medications",3881389.45562601,2236595.073966,6703568.34700889
"802","Campylobacter","Initial and sequel disease","5-64","Tests",6417372.32111212,4457243.1177181,9680847.78539015
"803","Campylobacter","Initial and sequel disease","5-64","Hospitalisation",15766815.1650394,11363210.4456622,21335193.6325887
"804","Campylobacter","Initial and sequel disease","5-64","Deaths",7863351.24454063,4128375.54119197,13662400.1014474
"805","Campylobacter","Initial and sequel disease","5-64","WTP",79281694.1336634,47034921.1619773,133199440.96591
"806","Campylobacter","Initial and sequel disease","5-64","WTPOngoing",29806024.5501222,13009351.4332363,63241756.3219752
"807","Campylobacter","Initial and sequel disease","5-64","HumanCapital",147166978.317498,88065178.3333624,246574299.613931
"808","Campylobacter","Initial and sequel disease","5-64","FrictionHigh",117733582.653998,70452142.6666899,197259439.691145
"809","Campylobacter","Initial and sequel disease","5-64","FrictionLow",44150093.4952493,26419553.5000087,73972289.8841794
"810","Campylobacter","Initial and sequel disease","5-64","TotalHumanCapital",310855310.294436,194701331.219902,503932556.276638
"811","Campylobacter","Initial and sequel disease","5-64","TotalFrictionHigh",281377380.697935,176737433.776668,454850080.246189
"812","Campylobacter","Initial and sequel disease","5-64","TotalFrictionLow",207420568.609758,131755132.488008,333530157.047327
"813","Campylobacter","Initial and sequel disease","65+","GPSpecialist",2963094.16972273,1757060.16660022,4951618.45990154
"814","Campylobacter","Initial and sequel disease","65+","ED",2644986.91644518,1194436.4924049,5542256.43217295
"815","Campylobacter","Initial and sequel disease","65+","Medications",2111153.07779343,1163297.87820287,3747146.93706686
"816","Campylobacter","Initial and sequel disease","65+","Tests",2200689.03064733,1510171.99078118,3346051.29929989
"817","Campylobacter","Initial and sequel disease","65+","Hospitalisation",21674938.8879053,14940423.4194556,29463628.4688457
"818","Campylobacter","Initial and sequel disease","65+","Deaths",72427003.0771894,42482242.6865962,115193808.696561
"819","Campylobacter","Initial and sequel disease","65+","WTP",25098573.8038273,14983126.7879716,42024737.3992345
"820","Campylobacter","Initial and sequel disease","65+","WTPOngoing",9394473.57632569,4134912.50949736,19956151.6722043
"821","Campylobacter","Initial and sequel disease","65+","HumanCapital",23823745.0359459,11575517.8830556,75568449.5140027
"822","Campylobacter","Initial and sequel disease","65+","FrictionHigh",19058996.0287567,9260414.30644448,60454759.6112021
"823","Campylobacter","Initial and sequel disease","65+","FrictionLow",7147123.51078377,3472655.36491668,22670534.8542008
"824","Campylobacter","Initial and sequel disease","65+","TotalHumanCapital",169812622.388859,120962001.187978,247375070.532207
"825","Campylobacter","Initial and sequel disease","65+","TotalFrictionHigh",164525716.38742,117672644.860573,234997558.710787
"826","Campylobacter","Initial and sequel disease","65+","TotalFrictionLow",150894522.412211,108933104.372725,206829387.397335
"827","Campylobacter","Initial and sequel disease","All ages","GPSpecialist",13446190.923777,8034379.98456437,22329335.7797786
"828","Campylobacter","Initial and sequel disease","All ages","ED",12276229.3671262,6324713.97035329,23413819.2923814
"829","Campylobacter","Initial and sequel disease","All ages","Medications",6365150.68842311,3738335.69569653,10781500.2025113
"830","Campylobacter","Initial and sequel disease","All ages","Tests",9259217.52282366,6426500.86912536,13947988.2298439
"831","Campylobacter","Initial and sequel disease","All ages","Hospitalisation",38717741.5522876,30093135.817074,48553613.484166
"832","Campylobacter","Initial and sequel disease","All ages","Deaths",81455760.6879654,51031271.4172724,124464994.193279
"833","Campylobacter","Initial and sequel disease","All ages","WTP",113047514.303173,67166538.2274111,189783124.838917
"834","Campylobacter","Initial and sequel disease","All ages","WTPOngoing",42994668.481915,19831084.6890613,86972716.8231261
"835","Campylobacter","Initial and sequel disease","All ages","HumanCapital",187817024.665081,111423111.139874,324006964.568259
"836","Campylobacter","Initial and sequel disease","All ages","FrictionHigh",150253619.732065,89138488.9118989,259205571.654607
"837","Campylobacter","Initial and sequel disease","All ages","FrictionLow",56345107.3995243,33426933.3419621,97202089.3704777
"838","Campylobacter","Initial and sequel disease","All ages","TotalHumanCapital",512160345.926069,348680921.821676,779579316.449614
"839","Campylobacter","Initial and sequel disease","All ages","TotalFrictionHigh",474421264.466868,325491228.18341,715932516.043227
"840","Campylobacter","Initial and sequel disease","All ages","TotalFrictionLow",379787389.508313,266748165.943677,558773724.927492
"841","Non-typhoidal Salmonella","Salmonellosis","<5","GPSpecialist",201476.942980695,102294.514010304,383177.648344775
"842","Non-typhoidal Salmonella","Salmonellosis","<5","ED",548539.343657078,234418.253659863,1218770.7268734
"843","Non-typhoidal Salmonella","Salmonellosis","<5","Medications",137610.17255693,59837.464828607,286284.942464392
"844","Non-typhoidal Salmonella","Salmonellosis","<5","Tests",188004.24,188004.24,188004.24
"845","Non-typhoidal Salmonella","Salmonellosis","<5","Hospitalisation",1457707.27950851,921990.211272798,2105000.68915405
"846","Non-typhoidal Salmonella","Salmonellosis","<5","Deaths",2042475.20546677,643666.797978426,5027818.06883315
"847","Non-typhoidal Salmonella","Salmonellosis","<5","WTP",3211534.27780156,1777567.62587581,5721646.71177889
"848","Non-typhoidal Salmonella","Salmonellosis","<5","WTPOngoing",0,0,0
"849","Non-typhoidal Salmonella","Salmonellosis","<5","HumanCapital",3832243.65618356,2079258.63961169,7462393.47680816
"850","Non-typhoidal Salmonella","Salmonellosis","<5","FrictionHigh",3065794.92494685,1663406.91168935,5969914.78144653
"851","Non-typhoidal Salmonella","Salmonellosis","<5","FrictionLow",1149673.09685507,623777.591883508,2238718.04304245
