"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"357","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages","TotalFrictionHigh",138055069.982223,52623826.1798484,321784827.0513
"358","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages","TotalFrictionLow",78445345.291351,30386747.1196208,180294982.689311
"359","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages","Direct",26567623.0843599,10021554.4840218,62659652.3641413
"360","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages","Pain and suffering",14248641.960717,5130422.16159255,34937167.4054407
"361","Campylobacter","Campylobacteriosis","<5","Premature mortality",179473.083918205,1520.32694571162,1581791.33245326
"362","Campylobacter","Campylobacteriosis","<5","HumanCapital",5637942.59345186,2896790.43952121,11098727.93692
"363","Campylobacter","Campylobacteriosis","<5","FrictionHigh",4510354.07476149,2317432.35161696,8878982.34953603
"364","Campylobacter","Campylobacteriosis","<5","FrictionLow",1691382.77803556,869037.131856361,3329618.38107601
"365","Campylobacter","Campylobacteriosis","<5","TotalHumanCapital",13811343.7896712,8493066.53687858,22939412.9210729
"366","Campylobacter","Campylobacteriosis","<5","TotalFrictionHigh",12670477.6232405,7860835.87697265,20817580.2056069
"367","Campylobacter","Campylobacteriosis","<5","TotalFrictionLow",9793687.50079051,6209701.61713522,15660537.3089715
"368","Campylobacter","Campylobacteriosis","<5","Direct",2365575.23745834,1614174.73651699,3675946.46978857
"369","Campylobacter","Campylobacteriosis","<5","Pain and suffering",5226831.71727639,3073217.9090328,8830151.09743031
"370","Campylobacter","Campylobacteriosis","5-64","Premature mortality",2763578.41681356,890804.172811682,6672054.87306892
"371","Campylobacter","Campylobacteriosis","5-64","HumanCapital",78755316.8754375,47839199.9836241,130844667.411773
"372","Campylobacter","Campylobacteriosis","5-64","FrictionHigh",63004253.50035,38271359.9868993,104675733.929418
"373","Campylobacter","Campylobacteriosis","5-64","FrictionLow",23626595.0626312,14351759.9950872,39253400.2235318
"374","Campylobacter","Campylobacteriosis","5-64","TotalHumanCapital",156258866.65792,100690943.847072,247628032.159433
"375","Campylobacter","Campylobacteriosis","5-64","TotalFrictionHigh",140469043.681159,90962001.773657,221744927.027164
"376","Campylobacter","Campylobacteriosis","5-64","TotalFrictionLow",100916573.634962,66331340.5341714,157581309.777406
"377","Campylobacter","Campylobacteriosis","5-64","Direct",25804028.6478176,18182704.9965538,38237524.4331949
"378","Campylobacter","Campylobacteriosis","5-64","Pain and suffering",47910607.4920391,28262578.8577581,80767131.6285731
"379","Campylobacter","Campylobacteriosis","65+","Premature mortality",21313585.2486396,12440249.3616697,34506536.7510325
"380","Campylobacter","Campylobacteriosis","65+","HumanCapital",14280866.7822092,5080709.77787893,64971281.57017
"381","Campylobacter","Campylobacteriosis","65+","FrictionHigh",11424693.4257674,4064567.82230314,51977025.256136
"382","Campylobacter","Campylobacteriosis","65+","FrictionLow",4284260.03466277,1524212.93336368,19491384.471051
"383","Campylobacter","Campylobacteriosis","65+","TotalHumanCapital",80435338.0123352,57844770.9504485,135570439.017251
"384","Campylobacter","Campylobacteriosis","65+","TotalFrictionHigh",77444753.0537823,56327881.1396234,123314902.378751
"385","Campylobacter","Campylobacteriosis","65+","TotalFrictionLow",69490882.9473386,51996484.2408709,95694714.2433706
"386","Campylobacter","Campylobacteriosis","65+","Direct",26156357.3843331,18755933.2863803,34771734.3087622
"387","Campylobacter","Campylobacteriosis","65+","Pain and suffering",15268013.1395058,9086572.66408524,25597104.6825442
"388","Campylobacter","Campylobacteriosis","All ages","Premature mortality",24896240.0362767,15476369.3043376,38477283.1202562
"389","Campylobacter","Campylobacteriosis","All ages","HumanCapital",103151886.731355,61440796.0782998,185986902.170656
"390","Campylobacter","Campylobacteriosis","All ages","FrictionHigh",82521509.3850842,49152636.8626399,148789521.736525
"391","Campylobacter","Campylobacteriosis","All ages","FrictionLow",30945566.0194066,18432238.82349,55796070.6511968
"392","Campylobacter","Campylobacteriosis","All ages","TotalHumanCapital",253531956.07587,175026714.34288,388594183.824259
"393","Campylobacter","Campylobacteriosis","All ages","TotalFrictionHigh",232805913.087798,162323367.628675,352218214.652853
"394","Campylobacter","Campylobacteriosis","All ages","TotalFrictionLow",180670206.560385,129939498.720106,262509291.398306
"395","Campylobacter","Campylobacteriosis","All ages","Direct",54609418.2210653,42006253.3674361,72258378.6437721
"396","Campylobacter","Campylobacteriosis","All ages","Pain and suffering",68404621.4671736,40422201.9950015,115198155.085935
"397","Campylobacter","Reactive arthritis","<5","Premature mortality",54709.9359908006,457.212911462412,530267.98262104
"398","Campylobacter","Reactive arthritis","<5","HumanCapital",3813991.30548526,1779565.87320936,7630996.6997276
"399","Campylobacter","Reactive arthritis","<5","FrictionHigh",3051193.04438821,1423652.69856749,6104797.35978208
"400","Campylobacter","Reactive arthritis","<5","FrictionLow",1144197.39164558,533869.761962808,2289299.00991828
"401","Campylobacter","Reactive arthritis","<5","TotalHumanCapital",6088853.40798705,2829302.3214348,12268568.3214708
"402","Campylobacter","Reactive arthritis","<5","TotalFrictionHigh",5322173.26597686,2465834.76148366,10764547.3551019
"403","Campylobacter","Reactive arthritis","<5","TotalFrictionLow",3399941.56397028,1540103.02645656,7041706.34272751
"404","Campylobacter","Reactive arthritis","<5","Direct",282066.405487989,133638.887446974,561446.611838402
"405","Campylobacter","Reactive arthritis","<5","Pain and suffering",1817337.32921789,721069.297837026,4152310.72244949
"406","Campylobacter","Reactive arthritis","5-64","Premature mortality",91007.9270709044,778.177569487437,829602.862215087
"407","Campylobacter","Reactive arthritis","5-64","HumanCapital",40844298.8105967,19057495.0115823,81720875.7078423
"408","Campylobacter","Reactive arthritis","5-64","FrictionHigh",32675439.0484774,15245996.0092658,65376700.5662738
"409","Campylobacter","Reactive arthritis","5-64","FrictionLow",12253289.643179,5717248.50347469,24516262.7123527
"410","Campylobacter","Reactive arthritis","5-64","TotalHumanCapital",60623633.5566068,28157921.8509094,122420183.216007
"411","Campylobacter","Reactive arthritis","5-64","TotalFrictionHigh",52425778.5221477,24293970.2286116,106245767.958104
"412","Campylobacter","Reactive arthritis","5-64","TotalFrictionLow",31864753.9699777,14473633.336079,66203152.7387433
"413","Campylobacter","Reactive arthritis","5-64","Direct",2606721.54668219,1276732.37842316,5119819.6929508
"414","Campylobacter","Reactive arthritis","5-64","Pain and suffering",16561508.0193041,6571844.93483083,37823110.3073614
"415","Campylobacter","Reactive arthritis","65+","Premature mortality",103200.499012682,891.612277317048,934368.198272661
"416","Campylobacter","Reactive arthritis","65+","HumanCapital",5249856.57225025,2449524.61789416,10503861.9567036
"417","Campylobacter","Reactive arthritis","65+","FrictionHigh",4199885.2578002,1959619.69431533,8403089.56536289
"418","Campylobacter","Reactive arthritis","65+","FrictionLow",1574956.97167507,734857.385368247,3151158.58701108
"419","Campylobacter","Reactive arthritis","65+","TotalHumanCapital",11574221.7730537,5339933.48515833,23681736.8762826
"420","Campylobacter","Reactive arthritis","65+","TotalFrictionHigh",10516622.2659149,4826383.90561317,21633566.125539
"421","Campylobacter","Reactive arthritis","65+","TotalFrictionLow",7857295.67914535,3511464.20384706,16575528.2395183
"422","Campylobacter","Reactive arthritis","65+","Direct",798686.173285402,386252.719074837,1585009.50566403
"423","Campylobacter","Reactive arthritis","65+","Pain and suffering",5196087.81620008,2061802.7317128,11857920.9777717
"424","Campylobacter","Reactive arthritis","All ages","Premature mortality",433959.357808692,60348.6096001287,1615577.24622205
"425","Campylobacter","Reactive arthritis","All ages","HumanCapital",49908146.6883322,23286585.5026858,99855734.3642735
"426","Campylobacter","Reactive arthritis","All ages","FrictionHigh",39926517.3506658,18629268.4021487,79884587.4914188
"427","Campylobacter","Reactive arthritis","All ages","FrictionLow",14972444.0064997,6985975.65080575,29956720.309282
"428","Campylobacter","Reactive arthritis","All ages","TotalHumanCapital",78310235.3949532,36401039.7858553,158242782.888578
"429","Campylobacter","Reactive arthritis","All ages","TotalFrictionHigh",68279226.6463162,31654804.8028815,138542090.844212
"430","Campylobacter","Reactive arthritis","All ages","TotalFrictionLow",43136357.569019,19589160.35421,89710027.7474773
"431","Campylobacter","Reactive arthritis","All ages","Direct",3697602.71672869,1817971.39850763,7212410.03815835
"432","Campylobacter","Reactive arthritis","All ages","Pain and suffering",23589665.1044089,9363601.02861819,53782125.484192
"433","Campylobacter","Irritable bowel syndrome","<5","Premature mortality",17920.3364030653,148.535544917072,189201.129563257
"434","Campylobacter","Irritable bowel syndrome","<5","HumanCapital",2265972.51441094,1341964.79604869,3804549.87584006
"435","Campylobacter","Irritable bowel syndrome","<5","FrictionHigh",1812778.01152875,1073571.83683895,3043639.90067205
"436","Campylobacter","Irritable bowel syndrome","<5","FrictionLow",679791.754323283,402589.438814606,1141364.96275202
"437","Campylobacter","Irritable bowel syndrome","<5","TotalHumanCapital",8068783.61991509,4472452.11787863,14523216.970229
"438","Campylobacter","Irritable bowel syndrome","<5","TotalFrictionHigh",7611793.22435241,4182523.82777179,13802065.5820634
"439","Campylobacter","Irritable bowel syndrome","<5","TotalFrictionLow",6461584.87871049,3447949.88014776,12025428.7489993
"440","Campylobacter","Irritable bowel syndrome","<5","Direct",980805.010632856,580998.25499589,1646355.2571624
"441","Campylobacter","Irritable bowel syndrome","<5","Pain and suffering",4726355.87447419,2283403.13255436,9424341.28444154
"442","Campylobacter","Irritable bowel syndrome","5-64","Premature mortality",143851.716239749,18993.4903566238,644295.104810194
"443","Campylobacter","Irritable bowel syndrome","5-64","HumanCapital",24204011.7947246,14334212.5930911,40638343.7940284
"444","Campylobacter","Irritable bowel syndrome","5-64","FrictionHigh",19363209.4357797,11467370.0744729,32510675.0352228
"445","Campylobacter","Irritable bowel syndrome","5-64","FrictionLow",7261203.53841739,4300263.77792733,12191503.1382085
"446","Campylobacter","Irritable bowel syndrome","5-64","TotalHumanCapital",80007590.6983406,45488518.3234474,141330746.557873
"447","Campylobacter","Irritable bowel syndrome","5-64","TotalFrictionHigh",75118127.8535931,42407839.700769,133603141.248955
"448","Campylobacter","Irritable bowel syndrome","5-64","TotalFrictionLow",62870780.843633,34578136.1326932,114511437.096092
"449","Campylobacter","Irritable bowel syndrome","5-64","Direct",12044444.816202,7510929.10565746,19099144.2831508
"450","Campylobacter","Irritable bowel syndrome","5-64","Pain and suffering",43064256.345399,20805665.9580859,85754591.5363846
"451","Campylobacter","Irritable bowel syndrome","65+","Premature mortality",844191.557642151,299182.049808776,2438764.79677453
"452","Campylobacter","Irritable bowel syndrome","65+","HumanCapital",3091215.74501548,1830694.18557381,5190126.71340842
"453","Campylobacter","Irritable bowel syndrome","65+","FrictionHigh",2472972.59601238,1464555.34845905,4152101.37072674
"454","Campylobacter","Irritable bowel syndrome","65+","FrictionLow",927364.723504644,549208.255672144,1557038.01402253
"455","Campylobacter","Irritable bowel syndrome","65+","TotalHumanCapital",21542122.5746228,12214167.0127901,38390298.5468694
"456","Campylobacter","Irritable bowel syndrome","65+","TotalFrictionHigh",20915909.1719926,11810340.8051047,37422228.10617
"457","Campylobacter","Irritable bowel syndrome","65+","TotalFrictionLow",19345820.7221412,10795318.090528,35006012.645811
"458","Campylobacter","Irritable bowel syndrome","65+","Direct",3796153.10490713,2367371.42291859,6055628.64742178
"459","Campylobacter","Irritable bowel syndrome","65+","Pain and suffering",13503579.7088387,6529692.12835708,26930608.5577367
"460","Campylobacter","Irritable bowel syndrome","All ages","Premature mortality",1115850.13691377,460910.383329358,2763722.74372637
"461","Campylobacter","Irritable bowel syndrome","All ages","HumanCapital",29561200.0541511,17506871.5747136,49633020.3832769
"462","Campylobacter","Irritable bowel syndrome","All ages","FrictionHigh",23648960.0433209,14005497.2597709,39706416.3066215
"463","Campylobacter","Irritable bowel syndrome","All ages","FrictionLow",8868360.01624532,5252061.47241408,14889906.1149831
"464","Campylobacter","Irritable bowel syndrome","All ages","TotalHumanCapital",109899581.029536,62906235.7191681,192448473.277977
"465","Campylobacter","Irritable bowel syndrome","All ages","TotalFrictionHigh",103935495.908995,59129883.5768574,182966339.953377
"466","Campylobacter","Irritable bowel syndrome","All ages","TotalFrictionLow",89001564.9737461,49656988.5322242,159498792.704614
"467","Campylobacter","Irritable bowel syndrome","All ages","Direct",16835216.648409,10626753.4460424,26588233.4450747
"468","Campylobacter","Irritable bowel syndrome","All ages","Pain and suffering",61726234.2214789,30471257.6054091,119707729.233016
"469","Campylobacter","Guillain-Barré syndrome","<5","Premature mortality",55900.5723341888,474.679258084749,545423.16012592
"470","Campylobacter","Guillain-Barré syndrome","<5","HumanCapital",170398.626914017,83841.8172499385,351170.138898612
"471","Campylobacter","Guillain-Barré syndrome","<5","FrictionHigh",136318.901531214,67073.4537999508,280936.111118889
"472","Campylobacter","Guillain-Barré syndrome","<5","FrictionLow",51119.5880742052,25152.5451749816,105351.041669584
"473","Campylobacter","Guillain-Barré syndrome","<5","TotalHumanCapital",700952.720700201,338037.210425094,1454149.63397689
"474","Campylobacter","Guillain-Barré syndrome","<5","TotalFrictionHigh",665327.539187736,319697.744527131,1390035.4477629
"475","Campylobacter","Guillain-Barré syndrome","<5","TotalFrictionLow",575782.107851764,273483.244188249,1232836.67422194
"476","Campylobacter","Guillain-Barré syndrome","<5","Direct",385504.2968954,189675.647585914,794499.930210205
"477","Campylobacter","Guillain-Barré syndrome","<5","Pain and suffering",21623.7031640312,10263.3514368229,45999.6191357743
"478","Campylobacter","Guillain-Barré syndrome","5-64","Premature mortality",4267970.89109613,1714887.86219809,8927248.01390478
"479","Campylobacter","Guillain-Barré syndrome","5-64","HumanCapital",1818240.22807965,894634.937381647,3747164.42854886
"480","Campylobacter","Guillain-Barré syndrome","5-64","FrictionHigh",1454592.18246372,715707.949905318,2997731.54283909
"481","Campylobacter","Guillain-Barré syndrome","5-64","FrictionLow",545472.068423895,268390.481214494,1124149.32856466
"482","Campylobacter","Guillain-Barré syndrome","5-64","TotalHumanCapital",10290668.508057,5867297.97292223,17420517.257079
"483","Campylobacter","Guillain-Barré syndrome","5-64","TotalFrictionHigh",9915672.96311755,5644502.70170919,16756409.1933509
"484","Campylobacter","Guillain-Barré syndrome","5-64","TotalFrictionLow",8967028.92432912,5070325.38849569,15133006.5854327
"485","Campylobacter","Guillain-Barré syndrome","5-64","Direct",3512115.94065684,1728132.85346501,7238667.65354467
"486","Campylobacter","Guillain-Barré syndrome","5-64","Pain and suffering",229406.4556036,109058.504837537,487453.515716033
"487","Campylobacter","Guillain-Barré syndrome","65+","Premature mortality",48923319.3466868,21456291.3307715,90166914.3688607
"488","Campylobacter","Guillain-Barré syndrome","65+","HumanCapital",231910.030281378,114107.482726902,477937.404900493
"489","Campylobacter","Guillain-Barré syndrome","65+","FrictionHigh",185528.024225102,91285.9861815214,382349.923920394
"490","Campylobacter","Guillain-Barré syndrome","65+","FrictionLow",69573.0090844134,34232.2448180705,143381.221470148
"491","Campylobacter","Guillain-Barré syndrome","65+","TotalHumanCapital",50523404.8184641,23017402.4687278,91765103.6228921
"492","Campylobacter","Guillain-Barré syndrome","65+","TotalFrictionHigh",50471280.9123409,22967241.7769553,91710815.1569728
"493","Campylobacter","Guillain-Barré syndrome","65+","TotalFrictionLow",50340618.4047829,22845653.4822429,91580312.3873411
"494","Campylobacter","Guillain-Barré syndrome","65+","Direct",1102095.12433759,542288.756459075,2271307.56454618
"495","Campylobacter","Guillain-Barré syndrome","65+","Pain and suffering",110722.14020736,52048.3560326325,237183.879102536
"496","Campylobacter","Guillain-Barré syndrome","All ages","Premature mortality",53751368.7850926,25991818.5660545,95143961.2855358
"497","Campylobacter","Guillain-Barré syndrome","All ages","HumanCapital",2220548.88527504,1092584.23735849,4576271.97234796
"498","Campylobacter","Guillain-Barré syndrome","All ages","FrictionHigh",1776439.10822004,874067.38988679,3661017.57787837
"499","Campylobacter","Guillain-Barré syndrome","All ages","FrictionLow",666164.665582513,327775.271207546,1372881.59170439
"500","Campylobacter","Guillain-Barré syndrome","All ages","TotalHumanCapital",62156001.6655848,33685568.8194079,103969116.355991
"501","Campylobacter","Guillain-Barré syndrome","All ages","TotalFrictionHigh",61669000.4084707,33275888.846982,103426665.874371
"502","Campylobacter","Guillain-Barré syndrome","All ages","TotalFrictionLow",60433434.3721041,32212760.4940378,102078895.258959
"503","Campylobacter","Guillain-Barré syndrome","All ages","Direct",4999762.317383,2460138.83568109,10304266.358272
"504","Campylobacter","Guillain-Barré syndrome","All ages","Pain and suffering",362027.464097652,171987.808086502,769402.288261483
"505","Campylobacter","Initial and sequel disease","<5","Premature mortality",527171.649206742,91433.9050689039,2029966.82257771
"506","Campylobacter","Initial and sequel disease","<5","HumanCapital",12119311.4462282,6900459.988856,21302917.5155785
"507","Campylobacter","Initial and sequel disease","<5","FrictionHigh",9695449.15698254,5520367.9910848,17042334.0124628
"508","Campylobacter","Initial and sequel disease","<5","FrictionLow",3635793.43386845,2070137.9966568,6390875.25467355
"509","Campylobacter","Initial and sequel disease","<5","TotalHumanCapital",29100365.9860198,17720068.5968775,48158738.6352532
"510","Campylobacter","Initial and sequel disease","<5","TotalFrictionHigh",26664978.124584,16287386.4754604,44000159.1280558
"511","Campylobacter","Initial and sequel disease","<5","TotalFrictionLow",20553992.2790891,12648436.69327,33718709.3610679
"512","Campylobacter","Initial and sequel disease","<5","Direct",4063224.02337951,2706059.04703675,6328570.88634722
"513","Campylobacter","Initial and sequel disease","<5","Pain and suffering",12027286.3448784,6923162.36602773,20822777.5058619
"514","Campylobacter","Initial and sequel disease","5-64","Premature mortality",7834336.25831363,4119336.73331921,13639417.2139252
"515","Campylobacter","Initial and sequel disease","5-64","HumanCapital",147096224.573202,88176329.5776948,246018622.275314
"516","Campylobacter","Initial and sequel disease","5-64","FrictionHigh",117676979.658562,70541063.6621558,196814897.820251
"517","Campylobacter","Initial and sequel disease","5-64","FrictionLow",44128867.3719607,26452898.8733084,73805586.6825942
"518","Campylobacter","Initial and sequel disease","5-64","TotalHumanCapital",310558119.03899,194522412.741431,503186305.720519
"519","Campylobacter","Initial and sequel disease","5-64","TotalFrictionHigh",281077515.370869,176610956.289523,454411455.482999
"520","Campylobacter","Initial and sequel disease","5-64","TotalFrictionLow",207280131.878255,131525419.476048,333421707.436966
"521","Campylobacter","Initial and sequel disease","5-64","Direct",44381000.4445236,30871217.3377091,66117914.0361663
"522","Campylobacter","Initial and sequel disease","5-64","Pain and suffering",109936426.385306,63375641.9701945,190006722.040469
"523","Campylobacter","Initial and sequel disease","65+","Premature mortality",72498027.562963,42620242.8317878,115122427.058203
"524","Campylobacter","Initial and sequel disease","65+","HumanCapital",23803937.6359792,11564623.6092741,75872304.4591778
"525","Campylobacter","Initial and sequel disease","65+","FrictionHigh",19043150.1087833,9251698.88741925,60697843.5673423
"526","Campylobacter","Initial and sequel disease","65+","FrictionLow",7141181.29079375,3469387.08278222,22761691.3377533
"527","Campylobacter","Initial and sequel disease","65+","TotalHumanCapital",169633456.505758,120932163.051698,247412130.92856
"528","Campylobacter","Initial and sequel disease","65+","TotalFrictionHigh",164394116.84446,117698459.345213,235045652.969783
"529","Campylobacter","Initial and sequel disease","65+","TotalFrictionLow",150655191.875278,108971829.138808,207012362.62293
"530","Campylobacter","Initial and sequel disease","65+","Direct",32091002.7397004,23572044.6095731,42349618.4295376
"531","Campylobacter","Initial and sequel disease","65+","Pain and suffering",34755106.3578601,20148426.3775661,59908722.456581
"532","Campylobacter","Initial and sequel disease","All ages","Premature mortality",81474948.1351158,51143951.9768873,124349199.487891
"533","Campylobacter","Initial and sequel disease","All ages","HumanCapital",187693326.029339,111504155.116936,323119302.084835
"534","Campylobacter","Initial and sequel disease","All ages","FrictionHigh",150154660.823471,89203324.0935487,258495441.667868
"535","Campylobacter","Initial and sequel disease","All ages","FrictionLow",56307997.8088018,33451246.5350808,96935790.6254504
"536","Campylobacter","Initial and sequel disease","All ages","TotalHumanCapital",511456844.168415,348769091.698827,778859850.01689
"537","Campylobacter","Initial and sequel disease","All ages","TotalFrictionHigh",473746312.659206,325587496.921849,715334029.189889
"538","Campylobacter","Initial and sequel disease","All ages","TotalFrictionLow",379322892.751451,266643064.07452,558158308.979261
"539","Campylobacter","Initial and sequel disease","All ages","Direct",80570828.0975414,60216555.9807244,111619858.222674
"540","Campylobacter","Initial and sequel disease","All ages","Pain and suffering",156922752.385047,90978519.2525988,269547752.302334
"541","Non-typhoidal Salmonella","Salmonellosis","<5","Premature mortality",2040102.09503314,647776.953274968,5029350.21373258
"542","Non-typhoidal Salmonella","Salmonellosis","<5","HumanCapital",3822107.39470551,2074606.37033233,7433102.2023384
"543","Non-typhoidal Salmonella","Salmonellosis","<5","FrictionHigh",3057685.9157644,1659685.09626586,5946481.76187072
"544","Non-typhoidal Salmonella","Salmonellosis","<5","FrictionLow",1146632.21841165,622381.911099699,2229930.66070152
"545","Non-typhoidal Salmonella","Salmonellosis","<5","TotalHumanCapital",12076078.9723425,7900159.91357533,18825219.6260612
"546","Non-typhoidal Salmonella","Salmonellosis","<5","TotalFrictionHigh",11296761.8543989,7421622.37938964,17458507.545682
"547","Non-typhoidal Salmonella","Salmonellosis","<5","TotalFrictionLow",9320015.99105573,6179006.52012724,14168891.1792186
"548","Non-typhoidal Salmonella","Salmonellosis","<5","Direct",2594569.63663391,1829535.34773472,3628314.18231556
"549","Non-typhoidal Salmonella","Salmonellosis","<5","Pain and suffering",3201117.81170123,1779638.97907556,5721955.0441425
"550","Non-typhoidal Salmonella","Salmonellosis","5-64","Premature mortality",14424113.0499382,8014334.76675561,24277157.5599133
"551","Non-typhoidal Salmonella","Salmonellosis","5-64","HumanCapital",12939411.9910368,7649338.37400055,22317168.2950628
"552","Non-typhoidal Salmonella","Salmonellosis","5-64","FrictionHigh",10351529.5928294,6119470.69920044,17853734.6360502
"553","Non-typhoidal Salmonella","Salmonellosis","5-64","FrictionLow",3881823.59731103,2294801.51220017,6695150.48851883
"554","Non-typhoidal Salmonella","Salmonellosis","5-64","TotalHumanCapital",40961003.1335891,28349709.9700366,59506839.5376776
"555","Non-typhoidal Salmonella","Salmonellosis","5-64","TotalFrictionHigh",38347513.5005344,26596872.049342,55348650.6043502
"556","Non-typhoidal Salmonella","Salmonellosis","5-64","TotalFrictionLow",31752038.6276706,22064362.9734455,45343299.0854629
"557","Non-typhoidal Salmonella","Salmonellosis","5-64","Direct",5267643.69183995,3713942.60742939,7567330.73605753
"558","Non-typhoidal Salmonella","Salmonellosis","5-64","Pain and suffering",7425403.14913307,4096843.71298065,13334607.3935577
"559","Non-typhoidal Salmonella","Salmonellosis","65+","Premature mortality",56089568.97413,34160437.528294,85494003.5955537
"560","Non-typhoidal Salmonella","Salmonellosis","65+","HumanCapital",2113079.24237182,888631.851259912,8845517.18431537
"561","Non-typhoidal Salmonella","Salmonellosis","65+","FrictionHigh",1690463.39389746,710905.48100793,7076413.74745229
"562","Non-typhoidal Salmonella","Salmonellosis","65+","FrictionLow",633923.772711547,266589.555377974,2653655.15529461
"563","Non-typhoidal Salmonella","Salmonellosis","65+","TotalHumanCapital",66293066.8651574,43636144.7197101,96637768.6269376
"564","Non-typhoidal Salmonella","Salmonellosis","65+","TotalFrictionHigh",65681094.1354249,43179871.8070768,95730793.150689
"565","Non-typhoidal Salmonella","Salmonellosis","65+","TotalFrictionLow",64110142.2829944,41939537.908821,93697402.7349637
"566","Non-typhoidal Salmonella","Salmonellosis","65+","Direct",4865354.61989941,3315746.86550954,6720411.75586741
"567","Non-typhoidal Salmonella","Salmonellosis","65+","Pain and suffering",2009560.74156626,1125045.57419535,3576129.96634594
"568","Non-typhoidal Salmonella","Salmonellosis","All ages","Premature mortality",73567494.3232787,50000954.0789747,104130179.143362
"569","Non-typhoidal Salmonella","Salmonellosis","All ages","HumanCapital",19635106.5362341,11615746.4020105,35121914.7791868
"570","Non-typhoidal Salmonella","Salmonellosis","All ages","FrictionHigh",15708085.2289873,9292597.12160842,28097531.8233495
"571","Non-typhoidal Salmonella","Salmonellosis","All ages","FrictionLow",5890531.96087023,3484723.92060316,10536574.433756
"572","Non-typhoidal Salmonella","Salmonellosis","All ages","TotalHumanCapital",120650658.077082,90297301.8599393,159973128.156632
"573","Non-typhoidal Salmonella","Salmonellosis","All ages","TotalFrictionHigh",116590052.679096,87270620.8562434,154152916.412817
"574","Non-typhoidal Salmonella","Salmonellosis","All ages","TotalFrictionLow",106289722.599916,79354111.4089488,140326105.69588
"575","Non-typhoidal Salmonella","Salmonellosis","All ages","Direct",12792774.8759293,9996750.21927554,16553645.7631578
"576","Non-typhoidal Salmonella","Salmonellosis","All ages","Pain and suffering",12636349.1408444,7004420.26125482,22630655.8231088
"577","Non-typhoidal Salmonella","Reactive arthritis","<5","Premature mortality",37137.2460677322,302.407006915855,399077.087525926
"578","Non-typhoidal Salmonella","Reactive arthritis","<5","HumanCapital",2810052.38228982,739500.019153559,6954980.41313817
"579","Non-typhoidal Salmonella","Reactive arthritis","<5","FrictionHigh",2248041.90583185,591600.015322847,5563984.33051054
"580","Non-typhoidal Salmonella","Reactive arthritis","<5","FrictionLow",843015.714686945,221850.005746068,2086494.12394145
"581","Non-typhoidal Salmonella","Reactive arthritis","<5","TotalHumanCapital",4482942.05821192,1182513.12058586,11142634.521546
"582","Non-typhoidal Salmonella","Reactive arthritis","<5","TotalFrictionHigh",3917811.41961932,1032832.7652438,9767395.20963074
"583","Non-typhoidal Salmonella","Reactive arthritis","<5","TotalFrictionLow",2497895.89625506,653230.113483618,6350803.60514755
"584","Non-typhoidal Salmonella","Reactive arthritis","<5","Direct",207531.745099163,56183.1061193221,508381.473637506
"585","Non-typhoidal Salmonella","Reactive arthritis","<5","Pain and suffering",1323334.99932819,320099.044802476,3700427.390828
"586","Non-typhoidal Salmonella","Reactive arthritis","5-64","Premature mortality",15569.0845129602,121.27718571826,190306.379962956
"587","Non-typhoidal Salmonella","Reactive arthritis","5-64","HumanCapital",7750027.28148891,2039515.47637398,19181595.4335056
"588","Non-typhoidal Salmonella","Reactive arthritis","5-64","FrictionHigh",6200021.82519113,1631612.38109918,15345276.3468045
"589","Non-typhoidal Salmonella","Reactive arthritis","5-64","FrictionLow",2325008.18444667,611854.642912194,5754478.63005167
"590","Non-typhoidal Salmonella","Reactive arthritis","5-64","TotalHumanCapital",11502230.8617777,3010988.25447302,28730074.0418522
"591","Non-typhoidal Salmonella","Reactive arthritis","5-64","TotalFrictionHigh",9946099.92511669,2599617.48274421,24926550.6691056
"592","Non-typhoidal Salmonella","Reactive arthritis","5-64","TotalFrictionLow",6040181.41211339,1561213.84533606,15467305.2776605
"593","Non-typhoidal Salmonella","Reactive arthritis","5-64","Direct",497148.843438873,131322.189945279,1231088.99099199
"594","Non-typhoidal Salmonella","Reactive arthritis","5-64","Pain and suffering",3104379.50299384,751478.20567191,8679005.10198979
"595","Non-typhoidal Salmonella","Reactive arthritis","65+","Premature mortality",14803.3409447492,115.981760522239,183662.614331204
"596","Non-typhoidal Salmonella","Reactive arthritis","65+","HumanCapital",840029.761958664,221064.215376581,2079103.78386429
"597","Non-typhoidal Salmonella","Reactive arthritis","65+","FrictionHigh",672023.809566931,176851.372301265,1663283.02709143
"598","Non-typhoidal Salmonella","Reactive arthritis","65+","FrictionLow",252008.928587599,66319.2646129744,623731.135159288
"599","Non-typhoidal Salmonella","Reactive arthritis","65+","TotalHumanCapital",1850860.1707607,480982.168732895,4697199.54632752
"600","Non-typhoidal Salmonella","Reactive arthritis","65+","TotalFrictionHigh",1680791.76422233,435518.242360162,4290598.42995613
"601","Non-typhoidal Salmonella","Reactive arthritis","65+","TotalFrictionLow",1254048.63758097,320315.107962936,3281541.16838574
"602","Non-typhoidal Salmonella","Reactive arthritis","65+","Direct",128334.83133821,33769.4904837043,319666.678374784
