"","Measure","Pathogen","Disease","AgeGroup","median","5%","95%"
"247","Hospitalisations","Shigella","Reactive arthritis","65+",0.0972361423863648,0.0262428509028888,0.308394189089083
"248","Hospitalisations","Shigella","Reactive arthritis","All ages",1.34010216403281,0.373574809707722,4.08606399679392
"249","Hospitalisations","Shigella","Irritable bowel syndrome","<5",0.0146857564750048,0.00382129092167157,0.0524042019483785
"250","Hospitalisations","Shigella","Irritable bowel syndrome","5-64",9.39328925651128,2.40097714533596,34.1164126288603
"251","Hospitalisations","Shigella","Irritable bowel syndrome","65+",0.876065347560485,0.222537311199167,3.19839723257962
"252","Hospitalisations","Shigella","Irritable bowel syndrome","All ages",10.5181009345707,2.78451901764504,36.4292414752576
"253","Hospitalisations","Shigella","Initial and sequel disease","<5",10.5000925212027,3.9278759473607,20.7446829844319
"254","Hospitalisations","Shigella","Initial and sequel disease","5-64",52.6894626642774,23.6304998240544,97.3581310165462
"255","Hospitalisations","Shigella","Initial and sequel disease","65+",10.8902201583278,4.54121913550812,20.5966980293804
"256","Hospitalisations","Shigella","Initial and sequel disease","All ages",75.5463234731987,43.5780980430063,122.186777924819
"257","Hospitalisations","Toxoplasma gondii","Toxoplasmosis","<5",0.320509977032175,0.122757104756719,0.609517690424521
"258","Hospitalisations","Toxoplasma gondii","Toxoplasmosis","5-64",29.5075486643684,11.3462137810922,56.1692139546183
"259","Hospitalisations","Toxoplasma gondii","Toxoplasmosis","65+",3.52644077691086,1.35188833419361,6.70400323038913
"260","Hospitalisations","Toxoplasma gondii","Toxoplasmosis","All ages",33.5844665715477,15.2128639797311,60.3582198431858
"261","Hospitalisations","Toxoplasma gondii","Initial and sequel disease","<5",0.320509977032175,0.122757104756719,0.609517690424521
"262","Hospitalisations","Toxoplasma gondii","Initial and sequel disease","5-64",29.5075486643684,11.3462137810922,56.1692139546183
"263","Hospitalisations","Toxoplasma gondii","Initial and sequel disease","65+",3.52644077691086,1.35188833419361,6.70400323038913
"264","Hospitalisations","Toxoplasma gondii","Initial and sequel disease","All ages",33.5844665715477,15.2128639797311,60.3582198431858
"265","Hospitalisations","Listeria monocytogenes","Listeriosis","<5",5.81899620555172,2.90919528667832,8.73380258473716
"266","Hospitalisations","Listeria monocytogenes","Listeriosis","5-64",40.7329734388621,20.3643670067482,61.1366180931601
"267","Hospitalisations","Listeria monocytogenes","Listeriosis","65+",73.7072852703218,36.8498069645921,110.628166073337
"268","Hospitalisations","Listeria monocytogenes","Listeriosis","All ages",120.259254914736,60.1233692580186,180.498586751235
"269","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","<5",5.81899620555172,2.90919528667832,8.73380258473716
"270","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","5-64",40.7329734388621,20.3643670067482,61.1366180931601
"271","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","65+",73.7072852703218,36.8498069645921,110.628166073337
"272","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","All ages",120.259254914736,60.1233692580186,180.498586751235
"273","Hospitalisations","Salmonella Typhi","Typhoid Fever","<5",3.12464031161597,1.05692657551836,7.02612930056219
"274","Hospitalisations","Salmonella Typhi","Typhoid Fever","5-64",29.1159665400579,9.8486339991484,65.4707503006931
"275","Hospitalisations","Salmonella Typhi","Typhoid Fever","65+",0.994203735514172,0.336294819483116,2.23558659563342
"276","Hospitalisations","Salmonella Typhi","Typhoid Fever","All ages",33.234810587188,11.2418553941499,74.7324661968887
"277","Hospitalisations","Salmonella Typhi","Initial and sequel disease","<5",3.12464031161597,1.05692657551836,7.02612930056219
"278","Hospitalisations","Salmonella Typhi","Initial and sequel disease","5-64",29.1159665400579,9.8486339991484,65.4707503006931
"279","Hospitalisations","Salmonella Typhi","Initial and sequel disease","65+",0.994203735514172,0.336294819483116,2.23558659563342
"280","Hospitalisations","Salmonella Typhi","Initial and sequel disease","All ages",33.234810587188,11.2418553941499,74.7324661968887
"281","Hospitalisations","STEC","STEC","<5",12.1593322123735,6.42924566692161,20.1563621039404
"282","Hospitalisations","STEC","STEC","5-64",34.0652716944812,18.0103785935115,56.4707040682432
"283","Hospitalisations","STEC","STEC","65+",31.6270034736843,16.7207874044335,52.397527545414
"284","Hospitalisations","STEC","STEC","All ages",79.5547818441923,54.9127062107362,109.387716896443
"285","Hospitalisations","STEC","Haemolytic uremic syndrome","<5",11.5596745744199,4.3875657172183,29.2622803698711
"286","Hospitalisations","STEC","Haemolytic uremic syndrome","5-64",55.6608536334626,21.1265162891094,140.900463431123
"287","Hospitalisations","STEC","Haemolytic uremic syndrome","65+",15.9970830935483,6.07181914204251,40.4951824179727
"288","Hospitalisations","STEC","Haemolytic uremic syndrome","All ages",83.2176113014309,31.5859011483702,210.657926218967
"289","Hospitalisations","STEC","Initial and sequel disease","<5",24.5707855094845,14.1982292078497,43.1239677495125
"290","Hospitalisations","STEC","Initial and sequel disease","5-64",91.9097771329219,50.9090915308699,177.963268743825
"291","Hospitalisations","STEC","Initial and sequel disease","65+",49.6048518680669,29.1992973422017,79.6227199369203
"292","Hospitalisations","STEC","Initial and sequel disease","All ages",165.127637074623,104.605749055908,293.644905910121
"293","Hospitalisations","Yersinia Enterocolitica","Yersiniosis","<5",15.5379840436068,9.70521618020449,22.2646348630762
"294","Hospitalisations","Yersinia Enterocolitica","Yersiniosis","5-64",77.6520546752221,48.4862366101451,111.391192506256
"295","Hospitalisations","Yersinia Enterocolitica","Yersiniosis","65+",54.3832261182707,33.943749053724,77.9198421998401
"296","Hospitalisations","Yersinia Enterocolitica","Yersiniosis","All ages",148.540578563452,111.316622973895,189.179367955458
"297","Hospitalisations","Yersinia Enterocolitica","Reactive arthritis","<5",0.965094866931544,0.27861704247202,2.7508386351852
"298","Hospitalisations","Yersinia Enterocolitica","Reactive arthritis","5-64",5.36892979900222,1.52524712234254,15.5523449800289
"299","Hospitalisations","Yersinia Enterocolitica","Reactive arthritis","65+",1.2593938909735,0.355272590590607,3.65345879333246
"300","Hospitalisations","Yersinia Enterocolitica","Reactive arthritis","All ages",7.72578290492701,2.28496431326518,21.3619839466137
"301","Hospitalisations","Yersinia Enterocolitica","Initial and sequel disease","<5",16.7025673541267,10.7292382771741,23.5795730134521
"302","Hospitalisations","Yersinia Enterocolitica","Initial and sequel disease","5-64",84.1992804903482,54.1596056058604,118.832436559275
"303","Hospitalisations","Yersinia Enterocolitica","Initial and sequel disease","65+",55.9313739161434,35.4123782090058,79.5174720717279
"304","Hospitalisations","Yersinia Enterocolitica","Initial and sequel disease","All ages",157.737708340503,119.364198122784,199.840242860154
"305","Hospitalisations","All pathogens","Initial","<5",4936.8009540853,2581.41019273366,8668.57053102909
"306","Hospitalisations","All pathogens","Initial","5-64",27684.6689936782,14496.4492198308,48462.3281010829
"307","Hospitalisations","All pathogens","Initial","65+",16344.5977332726,8580.60998582406,28608.8175488236
"308","Hospitalisations","All pathogens","Initial","All ages",50295.4171445847,33296.0635498283,73449.1544479144
"309","Hospitalisations","All pathogens","Reactive arthritis","<5",25.0189607514233,18.2935519036159,33.2117978414527
"310","Hospitalisations","All pathogens","Reactive arthritis","5-64",183.893838562682,128.569272176312,254.470631180511
"311","Hospitalisations","All pathogens","Reactive arthritis","65+",42.1080785163004,29.2024956516697,58.5940489551598
"312","Hospitalisations","All pathogens","Reactive arthritis","All ages",252.134157082458,194.090695431025,324.428378479013
"313","Hospitalisations","All pathogens","Irritable bowel syndrome","<5",2.57904664768328,1.44361548513793,4.86028059161171
"314","Hospitalisations","All pathogens","Irritable bowel syndrome","5-64",1613.6480731031,872.084800712867,3457.24853722067
"315","Hospitalisations","All pathogens","Irritable bowel syndrome","65+",385.673662561853,206.30118647595,839.306666516379
"316","Hospitalisations","All pathogens","Irritable bowel syndrome","All ages",2068.6171889381,1238.22079439363,3923.75787375451
"317","Hospitalisations","All pathogens","Guillain-Barré syndrome","<5",8.10549727027187,3.98817545165386,16.7044104391755
"318","Hospitalisations","All pathogens","Guillain-Barré syndrome","5-64",73.8467629531411,36.3350745023372,152.188890680164
"319","Hospitalisations","All pathogens","Guillain-Barré syndrome","65+",23.1717704586571,11.4012852059692,47.7541045832452
"320","Hospitalisations","All pathogens","Guillain-Barré syndrome","All ages",105.12403068207,51.7245351599603,216.647405702585
"321","Hospitalisations","All pathogens","Haemolytic uremic syndrome","<5",11.5596745744199,4.3875657172183,29.2622803698711
"322","Hospitalisations","All pathogens","Haemolytic uremic syndrome","5-64",55.6608536334626,21.1265162891094,140.900463431123
"323","Hospitalisations","All pathogens","Haemolytic uremic syndrome","65+",15.9970830935483,6.07181914204251,40.4951824179727
"324","Hospitalisations","All pathogens","Haemolytic uremic syndrome","All ages",83.2176113014309,31.5859011483702,210.657926218967
"325","Hospitalisations","All pathogens","Initial and sequel disease","<5",4986.9937889012,2631.81648649758,8718.68241305728
"326","Hospitalisations","All pathogens","Initial and sequel disease","5-64",29844.4106142719,16576.6086005415,50666.1627072249
"327","Hospitalisations","All pathogens","Initial and sequel disease","65+",16869.6672374598,9096.73258208975,29134.3420371917
"328","Hospitalisations","All pathogens","Initial and sequel disease","All ages",53023.8423520658,35955.1295267089,76236.6691151469
"329","Cases","All gastro pathogens","Gastroenteritis","<5",278042.553410627,156001.962358613,448047.597809914
"330","Cases","All gastro pathogens","Gastroenteritis","5-64",3869107.4346887,2170848.83225169,6234816.47149372
"331","Cases","All gastro pathogens","Gastroenteritis","65+",866188.187561767,485994.1594333,1395806.26032885
"332","Cases","All gastro pathogens","Gastroenteritis","All ages",5013338.1756611,2812844.9540436,8078670.32963249
"333","Cases","All gastro pathogens","Reactive arthritis","<5",3146.20414980007,1697.78293040147,5448.09024588906
"334","Cases","All gastro pathogens","Reactive arthritis","5-64",18941.5181574698,10265.4896543274,34179.9065817563
"335","Cases","All gastro pathogens","Reactive arthritis","65+",5754.77216951172,3088.26985357889,10500.5199897611
"336","Cases","All gastro pathogens","Reactive arthritis","All ages",27893.5855377235,15199.0753752251,49810.4293756768
"337","Cases","All gastro pathogens","Irritable bowel syndrome","<5",3141.13769337437,2114.35049135168,4662.07579791619
"338","Cases","All gastro pathogens","Irritable bowel syndrome","5-64",20391.3081335798,13076.1735229594,32319.2473560621
"339","Cases","All gastro pathogens","Irritable bowel syndrome","65+",6230.58806943946,3954.65618017069,9961.94072220478
"340","Cases","All gastro pathogens","Irritable bowel syndrome","All ages",29771.310735768,19238.00669851,46818.121947292
"341","Cases","All gastro pathogens","Guillain-Barré syndrome","<5",8.10549727027187,3.98817545165386,16.7044104391755
"342","Cases","All gastro pathogens","Guillain-Barré syndrome","5-64",73.8467629531411,36.3350745023372,152.188890680164
"343","Cases","All gastro pathogens","Guillain-Barré syndrome","65+",23.1717704586571,11.4012852059692,47.7541045832452
"344","Cases","All gastro pathogens","Guillain-Barré syndrome","All ages",105.12403068207,51.7245351599603,216.647405702585
"345","Cases","All gastro pathogens","Haemolytic uremic syndrome","<5",11.5596745744199,4.3875657172183,29.2622803698711
"346","Cases","All gastro pathogens","Haemolytic uremic syndrome","5-64",55.6608536334626,21.1265162891094,140.900463431123
"347","Cases","All gastro pathogens","Haemolytic uremic syndrome","65+",15.9970830935483,6.07181914204251,40.4951824179727
"348","Cases","All gastro pathogens","Haemolytic uremic syndrome","All ages",83.2176113014309,31.5859011483702,210.657926218967
"349","Cases","All gastro pathogens","Initial and sequel disease","<5",284594.761328386,162516.311093334,454604.053737343
"350","Cases","All gastro pathogens","Initial and sequel disease","5-64",3910885.69079222,2212475.11798016,6276513.36242476
"351","Cases","All gastro pathogens","Initial and sequel disease","65+",878935.495784362,498674.268424774,1408490.28008586
"352","Cases","All gastro pathogens","Initial and sequel disease","All ages",5074408.74533741,2873783.53165365,8139732.18450665
"353","Cases","Norovirus","Norovirus","<5",19497.708409412,5374.65778743064,39861.9640513302
"354","Cases","Norovirus","Norovirus","5-64",271320.80194515,74791.1718877942,554700.061484907
"355","Cases","Norovirus","Norovirus","65+",60741.3667497664,16743.7143363587,124182.295014682
"356","Cases","Norovirus","Norovirus","All ages",351559.877104328,96909.5440115835,718744.320550919
"357","Cases","Norovirus","Initial and sequel disease","<5",19497.708409412,5374.65778743064,39861.9640513302
"358","Cases","Norovirus","Initial and sequel disease","5-64",271320.80194515,74791.1718877942,554700.061484907
"359","Cases","Norovirus","Initial and sequel disease","65+",60741.3667497664,16743.7143363587,124182.295014682
"360","Cases","Norovirus","Initial and sequel disease","All ages",351559.877104328,96909.5440115835,718744.320550919
"361","Cases","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5",18567.9208848435,7084.4625248594,42210.603376969
"362","Cases","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64",258382.322637359,98583.9983465616,587382.605091141
"363","Cases","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+",57844.7922476105,22070.2826922848,131499.029866081
"364","Cases","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages",334795.035769813,127738.743563706,761092.238334191
"365","Cases","Escherichia coli (Non-STEC)","Initial and sequel disease","<5",18567.9208848435,7084.4625248594,42210.603376969
"366","Cases","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64",258382.322637359,98583.9983465616,587382.605091141
"367","Cases","Escherichia coli (Non-STEC)","Initial and sequel disease","65+",57844.7922476105,22070.2826922848,131499.029866081
"368","Cases","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages",334795.035769813,127738.743563706,761092.238334191
"369","Cases","Campylobacter","Campylobacteriosis","<5",21806.0975843354,13252.652030864,35696.389797022
"370","Cases","Campylobacter","Campylobacteriosis","5-64",198668.837401196,120740.951528425,325219.138040027
"371","Cases","Campylobacter","Campylobacteriosis","65+",62338.6660898041,37886.3135213092,102047.847651869
"372","Cases","Campylobacter","Campylobacteriosis","All ages",282813.601075335,171879.917080598,462963.375488919
"373","Cases","Campylobacter","Reactive arthritis","<5",1635.99335370191,763.33628156366,3273.27958637996
"374","Cases","Campylobacter","Reactive arthritis","5-64",14905.0464586347,6954.52870546375,29821.8719511887
"375","Cases","Campylobacter","Reactive arthritis","65+",4676.93235835212,2182.20455937119,9357.56076321034
"376","Cases","Campylobacter","Reactive arthritis","All ages",21217.9721706888,9900.06954639859,42452.7123007789
"377","Cases","Campylobacter","Irritable bowel syndrome","<5",1910.43968839975,1131.40948996601,3207.61308139285
"378","Cases","Campylobacter","Irritable bowel syndrome","5-64",17405.4449839815,10307.9336927162,29223.604051509
"379","Cases","Campylobacter","Irritable bowel syndrome","65+",5461.51191698848,3234.442023982,9169.83518270039
"380","Cases","Campylobacter","Irritable bowel syndrome","All ages",24777.3965893697,14673.7852066642,41601.0523156023
"381","Cases","Campylobacter","Guillain-Barré syndrome","<5",8.10549727027187,3.98817545165386,16.7044104391755
"382","Cases","Campylobacter","Guillain-Barré syndrome","5-64",73.8467629531411,36.3350745023372,152.188890680164
"383","Cases","Campylobacter","Guillain-Barré syndrome","65+",23.1717704586571,11.4012852059692,47.7541045832452
"384","Cases","Campylobacter","Guillain-Barré syndrome","All ages",105.12403068207,51.7245351599603,216.647405702585
"385","Cases","Campylobacter","Initial and sequel disease","<5",25427.5710319826,15434.5848156088,41685.8425253086
"386","Cases","Campylobacter","Initial and sequel disease","5-64",231662.999549686,140619.888965823,379787.251642018
"387","Cases","Campylobacter","Initial and sequel disease","65+",72691.6337922024,44123.9623611601,119170.32874897
"388","Cases","Campylobacter","Initial and sequel disease","All ages",329782.204373871,200178.436142592,540643.422916296
"389","Cases","Non-typhoidal Salmonella","Salmonellosis","<5",12934.1489484408,7201.12614905333,22788.556341833
"390","Cases","Non-typhoidal Salmonella","Salmonellosis","5-64",30347.7659862376,16896.2095674019,53469.4457117343
"391","Cases","Non-typhoidal Salmonella","Salmonellosis","65+",8030.26596506509,4470.87461690738,14148.4506722687
"392","Cases","Non-typhoidal Salmonella","Salmonellosis","All ages",51312.1808997435,28568.2103333626,90406.4527258359
"393","Cases","Non-typhoidal Salmonella","Reactive arthritis","<5",1205.35854771579,317.205001138231,2983.30562910744
"394","Cases","Non-typhoidal Salmonella","Reactive arthritis","5-64",2828.16745666128,744.267224892887,6999.81587180439
"395","Cases","Non-typhoidal Salmonella","Reactive arthritis","65+",748.356135375202,196.939167373346,1852.20827070316
"396","Cases","Non-typhoidal Salmonella","Reactive arthritis","All ages",4781.88213975227,1258.41139340447,11835.329771615
"397","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","<5",1132.50410793117,616.58107418055,2041.01985365676
"398","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64",2657.22698748504,1446.70192258997,4788.90363323883
"399","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","65+",703.123895469939,382.809107459075,1267.18289159781
"400","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages",4492.85499088615,2446.0921042296,8097.10637849341
"401","Cases","Non-typhoidal Salmonella","Initial and sequel disease","<5",15351.4188688115,8512.57889243075,27157.2097353727
"402","Cases","Non-typhoidal Salmonella","Initial and sequel disease","5-64",36019.4759813374,19973.3088892576,63719.7429203578
"403","Cases","Non-typhoidal Salmonella","Initial and sequel disease","65+",9531.04660763442,5285.10015056373,16860.7627694273
"404","Cases","Non-typhoidal Salmonella","Initial and sequel disease","All ages",60901.9414577833,33770.9879322521,107737.715425158
"405","Cases","Shigella","Shigellosis","<5",220.36698384224,75.3730417662575,499.031089891329
"406","Cases","Shigella","Shigellosis","5-64",1407.90017454764,481.549989062201,3188.25418541682
"407","Cases","Shigella","Shigellosis","65+",167.111629413698,57.1578900060786,378.431909834258
"408","Cases","Shigella","Shigellosis","All ages",1795.37878780358,614.080920834537,4065.71718514241
"409","Cases","Shigella","Reactive arthritis","<5",18.056090636781,5.94077316925323,42.547248189802
"410","Cases","Shigella","Reactive arthritis","5-64",115.358356846101,37.9549396924512,271.829641212624
"411","Cases","Shigella","Reactive arthritis","65+",13.6925353995589,4.50508632001704,32.2649965439332
"412","Cases","Shigella","Reactive arthritis","All ages",147.106982882441,48.4007991817215,346.641885946359
"413","Cases","Shigella","Irritable bowel syndrome","<5",19.2733688615352,6.53084187640699,44.383079211381
"414","Cases","Shigella","Irritable bowel syndrome","5-64",123.13541217092,41.7248230992669,283.558561628268
"415","Cases","Shigella","Irritable bowel syndrome","65+",14.6156380533309,4.95255508960863,33.6571684019639
"416","Cases","Shigella","Irritable bowel syndrome","All ages",157.024419085786,53.2082200652825,361.598809241612
"417","Cases","Shigella","Initial and sequel disease","<5",257.935662603752,88.2212395738605,584.28272552845
"418","Cases","Shigella","Initial and sequel disease","5-64",1647.92228885731,563.635697277442,3732.91741309843
"419","Cases","Shigella","Initial and sequel disease","65+",195.601210807846,66.9011066768442,443.081066859075
"420","Cases","Shigella","Initial and sequel disease","All ages",2101.4591622689,718.758043528146,4760.28120548596
"421","Cases","Toxoplasma gondii","Toxoplasmosis","<5",1468.54741000849,560.844884243022,2879.11376738082
"422","Cases","Toxoplasma gondii","Toxoplasmosis","5-64",11131.2171835365,4386.67795890213,20194.1830635956
"423","Cases","Toxoplasma gondii","Toxoplasmosis","65+",996.864735537366,390.066184148321,1838.71801899724
"424","Cases","Toxoplasma gondii","Toxoplasmosis","All ages",13639.6052000194,5376.51040554126,24723.5635706329
"425","Cases","Toxoplasma gondii","Initial and sequel disease","<5",1468.54741000849,560.844884243022,2879.11376738082
"426","Cases","Toxoplasma gondii","Initial and sequel disease","5-64",11131.2171835365,4386.67795890213,20194.1830635956
"427","Cases","Toxoplasma gondii","Initial and sequel disease","65+",996.864735537366,390.066184148321,1838.71801899724
"428","Cases","Toxoplasma gondii","Initial and sequel disease","All ages",13639.6052000194,5376.51040554126,24723.5635706329
"429","Cases","Listeria monocytogenes","Listeriosis","<5",5.81899620555172,2.90919528667832,8.73380258473716
"430","Cases","Listeria monocytogenes","Listeriosis","5-64",40.7329734388621,20.3643670067482,61.1366180931601
"431","Cases","Listeria monocytogenes","Listeriosis","65+",73.7072852703218,36.8498069645921,110.628166073337
"432","Cases","Listeria monocytogenes","Listeriosis","All ages",120.259254914736,60.1233692580186,180.498586751235
"433","Cases","Listeria monocytogenes","Initial and sequel disease","<5",5.81899620555172,2.90919528667832,8.73380258473716
"434","Cases","Listeria monocytogenes","Initial and sequel disease","5-64",40.7329734388621,20.3643670067482,61.1366180931601
"435","Cases","Listeria monocytogenes","Initial and sequel disease","65+",73.7072852703218,36.8498069645921,110.628166073337
"436","Cases","Listeria monocytogenes","Initial and sequel disease","All ages",120.259254914736,60.1233692580186,180.498586751235
"437","Cases","Salmonella Typhi","Typhoid Fever","<5",3.12464031161597,1.05692657551836,7.02612930056219
"438","Cases","Salmonella Typhi","Typhoid Fever","5-64",29.1159665400579,9.8486339991484,65.4707503006931
"439","Cases","Salmonella Typhi","Typhoid Fever","65+",0.994203735514172,0.336294819483116,2.23558659563342
"440","Cases","Salmonella Typhi","Typhoid Fever","All ages",33.234810587188,11.2418553941499,74.7324661968887
"441","Cases","Salmonella Typhi","Initial and sequel disease","<5",3.12464031161597,1.05692657551836,7.02612930056219
"442","Cases","Salmonella Typhi","Initial and sequel disease","5-64",29.1159665400579,9.8486339991484,65.4707503006931
"443","Cases","Salmonella Typhi","Initial and sequel disease","65+",0.994203735514172,0.336294819483116,2.23558659563342
"444","Cases","Salmonella Typhi","Initial and sequel disease","All ages",33.234810587188,11.2418553941499,74.7324661968887
"445","Cases","STEC","STEC","<5",388.608482717913,168.034992374773,856.601686684996
"446","Cases","STEC","STEC","5-64",1871.18415298202,809.103323424792,4124.61274733967
"447","Cases","STEC","STEC","65+",537.783494584936,232.538530244731,1185.42509754529
"448","Cases","STEC","STEC","All ages",2797.57613028487,1209.6768460443,6166.63953156995
"449","Cases","STEC","Haemolytic uremic syndrome","<5",11.5596745744199,4.3875657172183,29.2622803698711
"450","Cases","STEC","Haemolytic uremic syndrome","5-64",55.6608536334626,21.1265162891094,140.900463431123
"451","Cases","STEC","Haemolytic uremic syndrome","65+",15.9970830935483,6.07181914204251,40.4951824179727
"452","Cases","STEC","Haemolytic uremic syndrome","All ages",83.2176113014309,31.5859011483702,210.657926218967
"453","Cases","STEC","Initial and sequel disease","<5",400.663072131029,173.229193657464,883.332174965043
"454","Cases","STEC","Initial and sequel disease","5-64",1929.22806525786,834.113861176295,4253.32240833645
"455","Cases","STEC","Initial and sequel disease","65+",554.465475315342,239.726627884409,1222.41660966737
"456","Cases","STEC","Initial and sequel disease","All ages",2884.35661270423,1247.06968271817,6359.07119296887
"457","Cases","Yersinia Enterocolitica","Yersiniosis","<5",1091.4233135481,602.257544980456,1914.3465942535
"458","Cases","Yersinia Enterocolitica","Yersiniosis","5-64",4995.84318340058,2756.75277721615,8762.66363825112
"459","Cases","Yersinia Enterocolitica","Yersiniosis","65+",1552.30839848674,856.578225442101,2722.73485364141
"460","Cases","Yersinia Enterocolitica","Yersiniosis","All ages",7639.57489543542,4215.58854763871,13399.745086146
"461","Cases","Yersinia Enterocolitica","Reactive arthritis","<5",124.642354377073,42.7615515800887,271.733338106274
"462","Cases","Yersinia Enterocolitica","Reactive arthritis","5-64",570.533585592366,195.735241607155,1243.82274780966
"463","Cases","Yersinia Enterocolitica","Reactive arthritis","65+",177.276196233794,60.8188544500707,386.480605329875
"464","Cases","Yersinia Enterocolitica","Reactive arthritis","All ages",872.452136203233,299.315647637314,1902.0366912458
"465","Cases","Yersinia Enterocolitica","Initial and sequel disease","<5",1219.79597852482,671.176866306184,2147.69361098974
"466","Cases","Yersinia Enterocolitica","Initial and sequel disease","5-64",5583.45176322287,3072.22168591155,9830.77817131786
"467","Cases","Yersinia Enterocolitica","Initial and sequel disease","65+",1734.89013694318,954.600725038651,3054.61940232667
"468","Cases","Yersinia Enterocolitica","Initial and sequel disease","All ages",8538.13787869088,4697.99927725638,15033.0911846343
"469","Cases","All pathogens","Initial","<5",279620.564802287,157540.380282326,449597.830907585
"470","Cases","All pathogens","Initial","5-64",3880913.7027537,2182308.01784556,6246470.7483792
"471","Cases","All pathogens","Initial","65+",867300.779636466,487081.254343141,1396915.7855522
"472","Cases","All pathogens","Initial","All ages",5027886.08131499,2826998.76202224,8093098.77329179
"473","Cases","All pathogens","Reactive arthritis","<5",3146.20414980007,1697.78293040147,5448.09024588906
"474","Cases","All pathogens","Reactive arthritis","5-64",18941.5181574698,10265.4896543274,34179.9065817563
"475","Cases","All pathogens","Reactive arthritis","65+",5754.77216951172,3088.26985357889,10500.5199897611
"476","Cases","All pathogens","Reactive arthritis","All ages",27893.5855377235,15199.0753752251,49810.4293756768
"477","Cases","All pathogens","Irritable bowel syndrome","<5",3141.13769337437,2114.35049135168,4662.07579791619
"478","Cases","All pathogens","Irritable bowel syndrome","5-64",20391.3081335798,13076.1735229594,32319.2473560621
"479","Cases","All pathogens","Irritable bowel syndrome","65+",6230.58806943946,3954.65618017069,9961.94072220478
"480","Cases","All pathogens","Irritable bowel syndrome","All ages",29771.310735768,19238.00669851,46818.121947292
"481","Cases","All pathogens","Guillain-Barré syndrome","<5",8.10549727027187,3.98817545165386,16.7044104391755
"482","Cases","All pathogens","Guillain-Barré syndrome","5-64",73.8467629531411,36.3350745023372,152.188890680164
"483","Cases","All pathogens","Guillain-Barré syndrome","65+",23.1717704586571,11.4012852059692,47.7541045832452
"484","Cases","All pathogens","Guillain-Barré syndrome","All ages",105.12403068207,51.7245351599603,216.647405702585
"485","Cases","All pathogens","Haemolytic uremic syndrome","<5",11.5596745744199,4.3875657172183,29.2622803698711
"486","Cases","All pathogens","Haemolytic uremic syndrome","5-64",55.6608536334626,21.1265162891094,140.900463431123
"487","Cases","All pathogens","Haemolytic uremic syndrome","65+",15.9970830935483,6.07181914204251,40.4951824179727
"488","Cases","All pathogens","Haemolytic uremic syndrome","All ages",83.2176113014309,31.5859011483702,210.657926218967
"489","Cases","All pathogens","Initial and sequel disease","<5",286174.90869372,164075.632775935,456147.838442371
"490","Cases","All pathogens","Initial and sequel disease","5-64",3922563.6498166,2223702.94728785,6287574.18669963
"491","Cases","All pathogens","Initial and sequel disease","65+",880012.59726061,499796.750751501,1409598.55609248
"492","Cases","All pathogens","Initial and sequel disease","All ages",5088702.08389068,2887632.42909523,8153449.50700543
